year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2026,1955-10-02,MarriedJoint,4,1,150000,2118,27281,14003,6931
2019,1955-10-02,MarriedJoint,0,19669,150000,0,0,23027,7131
2016,1955-10-02,MarriedJoint,0,3230,150000,0,0,25566,7201
2016,1955-10-02,MarriedJoint,4,15335,0,1,26736,0,0
2018,1955-10-02,Single,0,20316,1,58343,0,4279,2751
2026,1955-10-02,HeadOfHousehold,4,19174,0,0,5377,0,0
2026,1955-10-02,Single,4,0,1,88455,19343,5851,3968
2026,1955-10-02,Single,0,50000,1,0,0,0,0
2022,1955-10-02,Single,4,24735,1,83632,1,7875,3727
2022,1955-10-02,MarriedJoint,4,50000,49730,0,0,6135,1812
2021,1955-10-02,Single,0,49876,53132,56653,712,22127,5234
2017,1955-10-02,MarriedJoint,4,0,24528,89277,8029,2007,5151
2026,1955-10-02,Single,4,1,0,66259,26819,2521,2858
2024,1955-10-02,MarriedJoint,4,0,126901,76683,1,22762,9504
2025,1955-10-02,HeadOfHousehold,4,19079,105050,60424,27180,22938,7699
2016,1955-10-02,MarriedJoint,4,50000,1,1,0,0,0
2026,1955-10-02,Single,4,32367,0,99291,1,9094,4510
2023,1955-10-02,HeadOfHousehold,0,17156,3685,0,4975,0,0
2026,1955-10-02,HeadOfHousehold,0,36384,8578,100000,3371,7857,5054
2026,1955-10-02,HeadOfHousehold,0,7526,131772,40695,19955,23758,8248
2016,1955-10-02,Single,0,1,1,0,13198,0,0
2026,1955-10-02,MarriedJoint,4,1,0,21986,0,0,424
2016,1955-10-02,Single,0,50000,92423,0,4780,27917,4489
2016,1955-10-02,MarriedJoint,4,9457,1,1,23164,0,0
2019,1955-10-02,MarriedJoint,0,50000,95530,68707,1030,27022,7850
2026,1955-10-02,MarriedJoint,0,6548,117372,1,1261,9475,5394
2016,1955-10-02,HeadOfHousehold,0,50000,14478,41472,9762,10948,2507
2025,1955-10-02,MarriedJoint,0,50000,0,1,16191,0,0
2021,1955-10-02,Single,0,0,66938,10662,12967,8939,3625
2026,1955-10-02,HeadOfHousehold,4,42475,34295,0,30000,2178,1140
2022,1955-10-02,MarriedJoint,0,19114,21912,1,18417,0,621
2018,1955-10-02,MarriedJoint,4,2177,0,72827,1,0,3061
2021,1955-10-02,HeadOfHousehold,4,47822,15516,100000,1,16230,5201
2026,1955-10-02,HeadOfHousehold,0,1,0,1,1,0,0
2026,1955-10-02,HeadOfHousehold,4,22160,0,25823,0,0,716
2016,1955-10-02,HeadOfHousehold,4,9995,107087,1,30000,10631,4911
2026,1955-10-02,Single,0,15241,49750,0,3350,4379,2233
2026,1955-10-02,MarriedJoint,4,50000,150000,32153,2636,28815,8433
2017,1955-10-02,Single,0,47605,1,847,28889,0,0
2024,1955-10-02,Single,0,0,107952,3861,0,15741,5336
2016,1955-10-02,HeadOfHousehold,4,0,43328,22553,28794,0,2809
2016,1955-10-02,HeadOfHousehold,4,50000,21332,68221,561,12295,4016
2016,1955-10-02,MarriedJoint,4,0,0,0,21577,0,0
2016,1955-10-02,HeadOfHousehold,0,23833,79682,62705,25034,21417,6915
2026,1955-10-02,Single,0,49291,102311,97468,0,37472,9734
2016,1955-10-02,HeadOfHousehold,0,47507,47882,96197,14081,26260,7001
2022,1955-10-02,Single,4,0,122925,0,11588,19809,5691
2026,1955-10-02,Single,4,35193,150000,81862,3651,43701,11138
2026,1955-10-02,HeadOfHousehold,0,0,32262,81627,0,2907,5319
2018,1955-10-02,HeadOfHousehold,4,228,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,1,110970,94347,20560,30040,10124
2021,1955-10-02,HeadOfHousehold,0,1,0,82130,24293,4205,3732
2026,1955-10-02,Single,4,41471,132482,49014,964,35850,8620
2026,1955-10-02,HeadOfHousehold,4,12399,130417,0,5368,17832,5946
2016,1955-10-02,MarriedJoint,4,34524,150000,0,1,28166,6997
2026,1955-10-02,Single,0,0,1,12279,12062,0,359
2026,1955-10-02,Single,0,38038,118593,4106,22412,23770,5880
2016,1955-10-02,MarriedJoint,0,6625,98930,27924,20287,15787,6021
2016,1955-10-02,MarriedJoint,4,1,5649,0,0,0,0
2018,1955-10-02,HeadOfHousehold,4,0,0,100000,0,7245,4549
2016,1955-10-02,MarriedJoint,0,3481,0,100000,0,3705,4651
2026,1955-10-02,Single,0,33235,41607,77691,0,17413,5710
2024,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,29078,86511,19524,30000,8999,4755
2023,1955-10-02,HeadOfHousehold,4,14042,1,100000,9703,6038,4425
2018,1955-10-02,Single,0,0,0,0,1,0,0
2016,1955-10-02,Single,0,24098,139157,100000,14912,47427,11973
2026,1955-10-02,HeadOfHousehold,4,0,68037,10547,1,3969,3354
2021,1955-10-02,HeadOfHousehold,0,11030,105209,81439,30000,25120,8957
2020,1955-10-02,HeadOfHousehold,4,11687,1,91607,29224,5701,4005
2026,1955-10-02,HeadOfHousehold,4,0,0,56746,0,0,2262
2026,1955-10-02,MarriedJoint,4,33770,111398,8460,30000,12803,5318
2026,1955-10-02,Single,4,50000,45391,46878,1,16556,4158
2026,1955-10-02,HeadOfHousehold,4,25145,46222,100000,12873,15766,6736
2025,1955-10-02,HeadOfHousehold,4,42355,67795,83236,19397,22858,6977
2025,1955-10-02,MarriedJoint,0,0,1,1,1,0,0
2016,1955-10-02,MarriedJoint,0,1,0,75989,30000,103,3427
2024,1955-10-02,MarriedJoint,4,47804,0,20883,0,0,369
2025,1955-10-02,Single,0,0,136344,0,17761,20750,6562
2023,1955-10-02,Single,4,0,56693,27297,13751,8249,3745
2016,1955-10-02,MarriedJoint,0,42708,3678,11241,15481,0,312
2026,1955-10-02,HeadOfHousehold,4,50000,1,100000,0,8652,4425
