year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,Single,4,0,150000,100000,1,42603,12322
2017,1955-10-02,Single,4,44202,1,0,15051,0,0
2016,1955-10-02,Single,4,20651,21927,894,23684,0,735
2023,1955-10-02,MarriedJoint,0,1446,1,100000,11671,1613,4525
2016,1955-10-02,HeadOfHousehold,0,0,150000,15554,15327,29301,8096
2016,1955-10-02,Single,4,1,15305,0,20938,0,352
2021,1955-10-02,Single,0,0,104158,0,7926,15599,4953
2016,1955-10-02,MarriedJoint,4,0,150000,58899,0,29665,10001
2020,1955-10-02,MarriedJoint,4,39265,23530,72681,14657,6825,4136
2019,1955-10-02,Single,4,21165,7806,100000,14997,11816,5020
2026,1955-10-02,MarriedJoint,0,24349,123606,56554,24121,20909,8533
2026,1955-10-02,Single,4,45007,0,0,0,0,0
2016,1955-10-02,Single,4,0,0,4371,0,0,0
2026,1955-10-02,HeadOfHousehold,0,34049,5200,85592,1,4059,4165
2020,1955-10-02,MarriedJoint,0,0,0,97748,0,2662,4412
2018,1955-10-02,MarriedJoint,0,18379,150000,0,1,23036,7201
2023,1955-10-02,HeadOfHousehold,0,0,150000,1,15642,22358,7125
2019,1955-10-02,MarriedJoint,4,40018,150000,84085,1,39445,11175
2026,1955-10-02,HeadOfHousehold,0,39037,0,100000,27262,5923,4625
2016,1955-10-02,Single,0,0,28602,0,6810,2198,1234
2016,1955-10-02,MarriedJoint,4,4755,125480,0,30000,11360,5747
2016,1955-10-02,HeadOfHousehold,4,1,127495,1,0,18784,5951
2019,1955-10-02,Single,4,3975,0,53564,1965,2128,2281
2026,1955-10-02,MarriedJoint,0,3948,150000,88859,19928,28839,11468
2023,1955-10-02,MarriedJoint,4,0,83768,1,3482,6108,3513
2020,1955-10-02,MarriedJoint,4,1873,104248,0,30000,8706,4537
2017,1955-10-02,MarriedJoint,4,28155,1,0,0,0,0
2018,1955-10-02,Single,0,0,19291,1,0,729,759
2022,1955-10-02,MarriedJoint,0,41941,0,34887,1311,0,1269
2020,1955-10-02,HeadOfHousehold,0,39470,147797,7,1842,31290,7015
2024,1955-10-02,Single,4,12624,0,1,3814,0,0
2026,1955-10-02,MarriedJoint,0,50000,0,0,22214,0,0
2016,1955-10-02,Single,0,14396,16079,1,12714,0,596
2026,1955-10-02,Single,4,0,120982,1,2420,16622,5594
2026,1955-10-02,MarriedJoint,0,1,5255,100000,0,165,4788
2026,1955-10-02,HeadOfHousehold,4,11701,1,80290,0,2114,3440
2016,1955-10-02,HeadOfHousehold,0,40842,20080,0,1,1851,677
2016,1955-10-02,MarriedJoint,4,1,145784,60254,0,28814,9855
2016,1955-10-02,Single,4,0,1,1,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,13693,148979,83337,11608,36674,11041
2026,1955-10-02,HeadOfHousehold,0,0,79591,56163,27723,11509,6413
2018,1955-10-02,MarriedJoint,0,36090,0,80326,7548,2138,3648
2019,1955-10-02,HeadOfHousehold,0,20130,0,72408,1,2949,3313
2026,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,50000,3963,100000,0,13611,4823
2024,1955-10-02,HeadOfHousehold,0,9434,1,93729,22201,4609,4312
2020,1955-10-02,MarriedJoint,4,0,110189,0,0,10080,4834
2022,1955-10-02,Single,4,0,25807,100000,17394,10852,5835
2016,1955-10-02,MarriedJoint,4,36310,150000,42951,30000,30639,9188
2017,1955-10-02,HeadOfHousehold,0,16769,1,99095,30000,7244,4707
2016,1955-10-02,HeadOfHousehold,0,1,67003,0,0,7711,3070
2020,1955-10-02,HeadOfHousehold,0,30425,150000,1,11799,29973,7125
2016,1955-10-02,MarriedJoint,4,0,35192,85307,0,2087,5493
2026,1955-10-02,HeadOfHousehold,4,13292,27496,100000,0,7669,5800
2026,1955-10-02,HeadOfHousehold,4,50000,150000,47167,0,37768,9283
2026,1955-10-02,HeadOfHousehold,0,23612,29597,0,1,816,1105
2019,1955-10-02,MarriedJoint,0,44967,1,100000,30000,5243,4606
2023,1955-10-02,HeadOfHousehold,0,1,0,100000,9558,6038,4625
2016,1955-10-02,MarriedJoint,0,0,18706,45884,0,206,2845
2026,1955-10-02,HeadOfHousehold,0,185,150000,0,0,20173,7125
2024,1955-10-02,MarriedJoint,0,32836,70695,0,0,7679,3060
2026,1955-10-02,Single,4,48312,0,1,4609,0,0
2023,1955-10-02,MarriedJoint,0,0,1,100000,28680,1613,4525
2016,1955-10-02,MarriedJoint,4,2927,121923,0,0,14433,5565
2016,1955-10-02,Single,4,3292,141615,92169,15871,37184,11495
2026,1955-10-02,MarriedJoint,0,34486,0,0,0,0,0
2026,1955-10-02,Single,4,1,150000,1,28731,21343,7045
2026,1955-10-02,MarriedJoint,0,50000,54966,1,13833,4987,2273
2018,1955-10-02,Single,0,12901,0,28062,1,0,1207
2026,1955-10-02,HeadOfHousehold,4,31031,94911,49785,1,21231,6660
2026,1955-10-02,HeadOfHousehold,4,8079,1,0,889,0,0
2025,1955-10-02,HeadOfHousehold,0,0,150000,0,18700,20598,7125
2016,1955-10-02,HeadOfHousehold,0,14067,11097,64761,1,4580,3522
2026,1955-10-02,MarriedJoint,0,50000,136630,53833,25563,29011,9048
2026,1955-10-02,MarriedJoint,4,1,0,0,20039,0,0
2021,1955-10-02,Single,0,34631,150000,0,20610,32139,7245
