regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2057,1.1,1955-10-02,Single,0,0,0,46829,4388,0,2086
PreTCJA,2057,1.0635499380488955,1955-10-02,MarriedJoint,0,0,115420,1,3046,0,5296
PreTCJA,2027,1.0312928490073272,1955-10-02,Single,4,37853,13778,39998,1,261,2234
TCJA,2027,1.0119316661534608,1955-10-02,Single,0,18392,43605,100000,30000,14882,6925
PreTCJA,2057,1.1,1955-10-02,Single,4,50000,85256,100000,1,0,8808
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,1,1,60631,28768,0,2457
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,41755,114697,62187,2161,34337,8469
TCJA,2027,1.0990099495318237,1955-10-02,Single,4,50000,0,1,19222,0,0
PreTCJA,2057,1.0728691344248769,1955-10-02,Single,0,27514,0,61951,1,0,2843
TCJA,2052,1.041535682815399,1955-10-02,MarriedJoint,0,0,150000,100000,10858,5248,12025
PreTCJA,2042,1.032375863099626,1955-10-02,Single,4,0,1,0,0,0,0
TCJA,2039,1.1,1955-10-02,Single,4,38572,150000,47365,13940,13559,9413
PreTCJA,2057,1.034112532754656,1955-10-02,MarriedJoint,4,24527,0,81289,0,0,3389
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,0,1,100412,67388,28805,18306,8015
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,1,146706,1,28053,18080,6960
TCJA,2057,1.034234028636395,1955-10-02,MarriedJoint,4,0,150000,17111,0,5390,7681
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,30395,80532,0,18479,9547,3552
TCJA,2043,1.0507791586028934,1955-10-02,Single,0,0,125827,87654,29915,17954,10419
TCJA,2041,1.01,1955-10-02,Single,4,1,0,37227,27597,0,1406
PreTCJA,2027,1.060417356098875,1955-10-02,HeadOfHousehold,4,28883,1,1,2424,0,0
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,0,1,75222,0,11662,5150,3386
TCJA,2027,1.0378633877885046,1955-10-02,HeadOfHousehold,0,31444,43884,44825,11890,6802,4060
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,12764,150000,0,799,13794,6825
PreTCJA,2027,1.1,1955-10-02,Single,0,36636,0,0,5913,0,0
PreTCJA,2054,1.0510965191131942,1955-10-02,MarriedJoint,0,7979,0,0,1,0,0
TCJA,2027,1.0310302631802313,1955-10-02,HeadOfHousehold,4,50000,71326,76974,6853,23320,6840
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,21703,15263,0,0,0,88
PreTCJA,2037,1.040690147402774,1955-10-02,HeadOfHousehold,0,50000,1,1,1,0,0
PreTCJA,2055,1.1,1955-10-02,MarriedJoint,0,28764,144870,12860,0,0,7412
PreTCJA,2027,1.1,1955-10-02,Single,4,1,0,59062,27019,664,2498
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,1,101118,0,0,0,4381
TCJA,2057,1.0467949676664776,1955-10-02,MarriedJoint,0,11802,111896,99288,0,0,10084
TCJA,2027,1.080475939161603,1955-10-02,HeadOfHousehold,0,0,35641,75467,8976,1459,5180
PreTCJA,2056,1.1,1955-10-02,Single,4,0,76390,0,0,0,3365
PreTCJA,2027,1.0527878054772684,1955-10-02,MarriedJoint,0,35098,0,72589,14508,0,3154
PreTCJA,2033,1.01,1955-10-02,MarriedJoint,4,50000,0,0,23960,0,0
PreTCJA,2057,1.0742678026675814,1955-10-02,Single,4,0,0,89785,10397,0,4034
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,42078,0,74215,23430,0,3136
PreTCJA,2054,1.0537444128346007,1955-10-02,Single,4,50000,24213,0,21350,0,756
TCJA,2057,1.0739357879493365,1955-10-02,Single,0,42551,0,0,1,0,0
TCJA,2043,1.0429168802646531,1955-10-02,Single,0,50000,38838,100000,18707,11290,6687
TCJA,2046,1.0246721361076672,1955-10-02,Single,4,36845,22486,47758,10948,2507,3057
PreTCJA,2027,1.048042165222908,1955-10-02,Single,0,18160,38524,0,0,4096,1671
PreTCJA,2046,1.0551439055888012,1955-10-02,MarriedJoint,4,34359,137442,53526,30000,3569,8873
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,50000,150000,27679,20121,4669,8309
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,126246,76200,9416,36250,9647
