regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,48682,30000,32392,9559
TCJA,2050,1.0462044531867987,1955-10-02,MarriedJoint,0,50000,1,98068,5212,0,4428
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,38442,77297,19068,30000,13080,4443
TCJA,2041,1.1,1955-10-02,Single,0,0,31686,13943,1,0,2026
PreTCJA,2038,1.0476491392444505,1955-10-02,HeadOfHousehold,0,19093,0,62779,20839,0,2764
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,0,73877,1,0,3219
PreTCJA,2027,1.0385686400783838,1955-10-02,Single,0,9342,93205,100000,0,30433,9405
PreTCJA,2051,1.0215179406311952,1955-10-02,Single,0,50000,1,79622,6871,3224,3726
PreTCJA,2045,1.094609776892645,1955-10-02,HeadOfHousehold,0,46086,0,63057,0,0,2778
TCJA,2038,1.038199687914168,1955-10-02,HeadOfHousehold,4,10384,0,72171,27106,0,3034
PreTCJA,2037,1.010407248601815,1955-10-02,MarriedJoint,0,27996,0,99561,2368,0,4503
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,32666,86258,78296,1184,21492,7753
PreTCJA,2046,1.1,1955-10-02,MarriedJoint,0,7105,0,100000,0,0,4525
PreTCJA,2053,1.0432827118875156,1955-10-02,HeadOfHousehold,0,24698,0,0,0,0,0
TCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,47998,1,1,11973,0,0
TCJA,2057,1.0609679039158344,1955-10-02,MarriedJoint,0,5392,73659,23124,11909,0,4364
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,4842,12577,0,0,496
TCJA,2054,1.0208476100585955,1955-10-02,MarriedJoint,0,41853,1,43798,5393,0,1715
TCJA,2027,1.01,1955-10-02,Single,0,7649,150000,50885,30000,30517,9789
TCJA,2027,1.098739102265876,1955-10-02,MarriedJoint,0,5600,1,0,0,0,0
TCJA,2046,1.01,1955-10-02,MarriedJoint,4,0,110408,94156,0,14075,9553
PreTCJA,2057,1.0896792357993084,1955-10-02,Single,0,0,101533,0,29970,0,4822
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,27254,1,0,16373,0,0
TCJA,2045,1.0191023876866374,1955-10-02,HeadOfHousehold,0,1,29389,100000,0,774,6094
PreTCJA,2027,1.045643885492981,1955-10-02,MarriedJoint,0,40337,115908,100000,0,34726,10320
PreTCJA,2027,1.0973214036800847,1955-10-02,MarriedJoint,4,32740,39224,0,0,0,1286
PreTCJA,2049,1.1,1955-10-02,Single,0,0,13352,31403,30000,0,1983
TCJA,2032,1.01,1955-10-02,Single,0,9091,82520,63721,30000,17199,7057
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,27680,1,73908,30000,0,3020
TCJA,2037,1.0664583785576474,1955-10-02,MarriedJoint,0,24349,3595,100000,0,0,4705
PreTCJA,2027,1.1,1955-10-02,Single,0,1,0,3199,4388,0,0
TCJA,2057,1.0740025061618186,1955-10-02,HeadOfHousehold,0,33976,0,29895,30000,0,1120
PreTCJA,2034,1.0494626083825036,1955-10-02,HeadOfHousehold,0,1,109918,69167,0,18753,8579
TCJA,2049,1.1,1955-10-02,MarriedJoint,0,1,9520,69766,1,0,3489
TCJA,2027,1.1,1955-10-02,Single,4,46118,72394,39153,0,19894,5122
TCJA,2040,1.092039735293336,1955-10-02,MarriedJoint,0,2775,55277,39322,5795,0,4255
TCJA,2057,1.1,1955-10-02,Single,0,0,0,16410,0,0,566
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,36507,100000,15813,0,6250
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,7878,46330,0,0,2035
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,1,73364,0,0,2993
PreTCJA,2028,1.0726001031855594,1955-10-02,MarriedJoint,0,50000,150000,0,1,27654,7025
TCJA,2057,1.0792605971677003,1955-10-02,HeadOfHousehold,4,5398,146553,1,0,0,6753
TCJA,2057,1.1,1955-10-02,Single,0,1,91321,86169,10195,0,8620
TCJA,2036,1.1,1955-10-02,MarriedJoint,0,0,0,0,24823,0,0
PreTCJA,2044,1.1,1955-10-02,Single,4,0,150000,90944,8739,0,11592
TCJA,2027,1.01,1955-10-02,Single,0,7456,1,43341,30000,0,1912
TCJA,2047,1.0366747378373649,1955-10-02,Single,4,0,79103,0,30000,4324,3500
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,47507,1,5855,19920,0,0
