regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,2922,1,36332,2066,0,1142
PreTCJA,2026,1.0100105213863715,1955-10-02,HeadOfHousehold,0,42756,150000,17405,0,36988,7995
TCJA,2056,1.01,1955-10-02,Single,0,0,29771,0,1,561,1234
PreTCJA,2056,1.01,1955-10-02,Single,4,30479,7809,1,0,0,0
PreTCJA,2026,1.0462469776578436,1955-10-02,Single,0,33729,0,38222,0,49,1656
PreTCJA,2055,1.1,1955-10-02,MarriedJoint,0,50000,0,70487,17291,0,3049
PreTCJA,2056,1.0385681522089707,1955-10-02,MarriedJoint,0,1,150000,0,30000,7586,7025
PreTCJA,2026,1.0503351248330246,1955-10-02,MarriedJoint,4,0,31283,74420,15647,0,4610
TCJA,2056,1.037005485338146,1955-10-02,Single,4,0,150000,0,30000,10694,7045
TCJA,2039,1.0697579467143352,1955-10-02,HeadOfHousehold,4,0,56417,0,0,0,2246
PreTCJA,2026,1.0417747693007782,1955-10-02,MarriedJoint,0,1,856,88845,7628,0,4010
PreTCJA,2046,1.0180395843828005,1955-10-02,HeadOfHousehold,0,0,10087,41259,1092,0,2192
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,37111,147253,0,20817,25581,6788
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,0,1,100000,9731,4058,4625
TCJA,2050,1.0643202926982296,1955-10-02,MarriedJoint,0,7798,105285,27901,1,0,6184
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,35287,109599,82674,7867,22131,8939
PreTCJA,2053,1.01,1955-10-02,Single,4,28041,133283,19637,0,23200,7191
PreTCJA,2054,1.1,1955-10-02,Single,0,46521,1,0,1,0,0
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,32803,57646,18129,1,0,3414
TCJA,2026,1.0956612386281235,1955-10-02,MarriedJoint,4,1,25487,23712,5431,0,1785
PreTCJA,2028,1.0236066373136807,1955-10-02,HeadOfHousehold,4,2063,22151,26891,19254,0,1877
TCJA,2042,1.0377565505786248,1955-10-02,Single,4,24647,1,78320,1,0,3461
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,65076,0,0,2002,2779
PreTCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,42887,150000,100000,30000,12654,11925
TCJA,2026,1.0805655387244393,1955-10-02,MarriedJoint,0,1,150000,32231,0,18080,8637
TCJA,2054,1.0206773744398436,1955-10-02,HeadOfHousehold,0,0,103016,0,0,6180,4776
PreTCJA,2043,1.0856684387010311,1955-10-02,HeadOfHousehold,0,30993,150000,100000,0,10169,12125
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,28437,6317,100000,11882,677,4841
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,1,11295,58902,1,0,2935
