regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2025,1.1,1955-10-02,Single,4,1,150000,17292,10732,26572,7910
TCJA,2025,1.1,1955-10-02,Single,0,1869,0,55484,0,563,2519
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,44012,6912,2061,6708,0,74
TCJA,2026,1.0832368094227809,1955-10-02,HeadOfHousehold,4,19843,141913,64515,23641,30917,9746
PreTCJA,2025,1.01,1955-10-02,Married,4,0,0,0,13476,0,0
PreTCJA,2053,1.01,1955-10-02,Single,0,17984,0,0,9546,0,0
PreTCJA,2045,1.0538088790137936,1955-10-02,Single,0,6287,0,0,21361,0,0
PreTCJA,2045,1.01,1955-10-02,HeadOfHousehold,0,40707,40751,84743,21929,14220,5900
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,0,20734,29991,0,462
PreTCJA,2055,1.0798764931012435,1955-10-02,HeadOfHousehold,0,0,99804,1,0,0,4615
PreTCJA,2025,1.0583495189029366,1955-10-02,Married,4,50000,1,0,14128,0,0
TCJA,2025,1.0115536181863882,1955-10-02,Single,4,3057,0,22611,0,0,676
TCJA,2038,1.056142133678024,1955-10-02,HeadOfHousehold,4,0,21707,41698,16717,0,2595
TCJA,2055,1.0502718687954893,1955-10-02,Married,4,30540,1,0,21226,0,0
PreTCJA,2050,1.1,1955-10-02,Married,4,1,1,0,1046,0,0
TCJA,2055,1.0166415896484302,1955-10-02,HeadOfHousehold,4,11417,147320,100000,10336,29716,11791
TCJA,2053,1.0722100908845675,1955-10-02,Single,4,0,0,0,1,0,0
PreTCJA,2055,1.0410779454222219,1955-10-02,Single,4,1,49855,22244,1,0,3150
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,50000,0,8287,1,0,39
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,34219,150000,2814,30000,25424,7266
PreTCJA,2055,1.0388755405168997,1955-10-02,HeadOfHousehold,4,40406,150000,81857,0,6058,11018
PreTCJA,2030,1.1,1955-10-02,Married,4,0,22830,100000,1,0,5467
PreTCJA,2055,1.01,1955-10-02,Married,0,1,1,45761,551,0,1813
TCJA,2025,1.0612726337002005,1955-10-02,Single,0,47053,0,7634,1,0,127
PreTCJA,2053,1.0662411435782693,1955-10-02,HeadOfHousehold,4,35779,114367,39332,0,0,7110
TCJA,2029,1.015048642124478,1955-10-02,HeadOfHousehold,0,50000,119250,77047,0,34887,9440
TCJA,2049,1.0548406900968479,1955-10-02,HeadOfHousehold,0,21936,49121,0,9826,0,2081
PreTCJA,2055,1.0147347239865756,1955-10-02,Single,4,1,150000,1,0,15457,7045
PreTCJA,2025,1.0381827265102814,1955-10-02,Single,0,50000,100414,0,0,26677,4766
TCJA,2025,1.01,1955-10-02,Married,0,41669,0,17081,3061,0,379
PreTCJA,2053,1.01,1955-10-02,Single,4,0,74783,0,1,3460,3284
PreTCJA,2025,1.0641738976537434,1955-10-02,Single,0,0,150000,0,17038,26474,7245
PreTCJA,2033,1.0279563399261316,1955-10-02,Single,0,16529,42999,33105,21191,4007,3550
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,36379,0,22004,0,0,725
PreTCJA,2055,1.1,1955-10-02,Single,0,37418,0,54831,16351,0,2487
TCJA,2055,1.01,1955-10-02,Married,4,50000,0,100000,0,64,4325
TCJA,2037,1.01,1955-10-02,Single,0,37290,65721,80112,1668,23675,7037
PreTCJA,2033,1.0699255468017848,1955-10-02,Married,0,37173,0,100000,0,0,4525
PreTCJA,2044,1.0457037067483799,1955-10-02,Married,0,1,125983,100000,30000,7890,10824
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,1,66365,1,0,2943
PreTCJA,2045,1.1,1955-10-02,Married,4,0,17280,98557,4419,0,5117
PreTCJA,2025,1.0780680684488386,1955-10-02,HeadOfHousehold,0,48407,150000,45590,25892,39117,9405
TCJA,2031,1.01,1955-10-02,HeadOfHousehold,0,36307,1,15736,0,0,412
TCJA,2055,1.0133193355617194,1955-10-02,HeadOfHousehold,4,1,89366,0,1,5912,3893
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,37837,41941,1,23481,3966,1722
TCJA,2025,1.013520973367663,1955-10-02,HeadOfHousehold,4,20872,78847,0,30000,7919,3367
PreTCJA,2055,1.0391649409722612,1955-10-02,HeadOfHousehold,0,0,116444,34652,19870,5597,7180
TCJA,2052,1.0635455119199704,1955-10-02,HeadOfHousehold,0,0,82202,48080,0,0,6139
TCJA,2029,1.0385996300546105,1955-10-02,Married,0,1,84031,0,22073,5064,3727
PreTCJA,2032,1.0684350811586658,1955-10-02,Single,0,13421,0,1,11069,0,0
TCJA,2043,1.0906090220554618,1955-10-02,Married,4,38429,150000,0,1,2287,6825
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,4,1,139554,49967,0,21498,8901
PreTCJA,2055,1.073785055405688,1955-10-02,Single,4,5004,35659,0,27257,0,1328
TCJA,2025,1.0462951291397682,1955-10-02,Married,0,1,99272,100000,0,17871,9489
TCJA,2034,1.1,1955-10-02,Single,0,0,100165,40188,3377,6267,6763
TCJA,2042,1.0263521158757043,1955-10-02,Married,4,2344,0,90954,9691,0,3873
TCJA,2055,1.0243517472054329,1955-10-02,Single,0,0,1,0,27300,0,0
PreTCJA,2055,1.0450597783921114,1955-10-02,Married,0,50000,19286,23242,322,0,1651
PreTCJA,2048,1.0846324413923716,1955-10-02,Married,0,0,118678,0,25282,0,5459
TCJA,2025,1.01,1955-10-02,Single,4,10933,104529,67828,1,26541,8163
TCJA,2036,1.1,1955-10-02,Married,0,0,44245,0,1,0,1737
TCJA,2055,1.0977565769641893,1955-10-02,HeadOfHousehold,0,50000,0,1,2745,0,0
PreTCJA,2044,1.0995891895596297,1955-10-02,Married,0,0,0,100000,15256,0,4525
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,28409,86420,46168,30000,4019,6254
TCJA,2025,1.1,1955-10-02,Married,4,0,64569,75990,0,3671,6353
TCJA,2031,1.0815884394400237,1955-10-02,Married,4,0,150000,100000,1,15893,11825
TCJA,2025,1.0205805838043307,1955-10-02,Single,0,1,150000,100000,25418,37799,12245
PreTCJA,2055,1.0607651904807152,1955-10-02,Single,0,1,1340,7678,16440,0,196
PreTCJA,2052,1.01,1955-10-02,Single,4,41892,56027,0,3183,6065,2346
PreTCJA,2025,1.0604471140438039,1955-10-02,HeadOfHousehold,0,0,150000,13490,0,27054,7800
TCJA,2036,1.1,1955-10-02,Single,4,33065,60264,83670,19697,3643,6742
TCJA,2025,1.044473410835174,1955-10-02,Married,0,1,0,65656,1,0,2808
PreTCJA,2025,1.1,1955-10-02,Single,0,17019,848,80387,4752,4295,3807
PreTCJA,2055,1.01,1955-10-02,Single,0,19648,150000,0,0,29442,7245
TCJA,2025,1.07137267557433,1955-10-02,Single,4,27700,106748,0,8910,19561,4882
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,8849,31213,5975,2038,627,1484
PreTCJA,2055,1.028984471657795,1955-10-02,Single,4,1,141437,1,18714,7121,6617
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,16052,57155,1,3712,0,2283
PreTCJA,2053,1.088133910010914,1955-10-02,Married,4,1,0,0,1,0,0
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,34341,150000,1,0,21955,6925
PreTCJA,2039,1.0495033536932314,1955-10-02,Married,0,0,45172,0,1,0,1784
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,50000,1,1,0,0,0
TCJA,2052,1.0547725480282688,1955-10-02,Married,0,12466,127045,0,0,78,5877
TCJA,2036,1.0657268833684357,1955-10-02,HeadOfHousehold,0,38026,150000,79371,30000,26314,11094
PreTCJA,2025,1.0692959170922156,1955-10-02,HeadOfHousehold,4,44638,0,0,3198,0,0
TCJA,2045,1.01,1955-10-02,Single,4,24174,91053,0,0,13968,4098
PreTCJA,2045,1.0185770877540787,1955-10-02,Single,0,28447,1,0,27260,0,0
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,37630,0,0,0,0,0
PreTCJA,2025,1.0797033568945564,1955-10-02,HeadOfHousehold,0,0,59206,0,27534,3044,2585
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,47734,1,53587,0,2615,2304
TCJA,2025,1.01,1955-10-02,Single,0,0,1,1,0,0,0
PreTCJA,2047,1.0161373707300323,1955-10-02,Married,0,13970,1903,28428,23234,0,1042
