year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,Married,0,0,104680,58731,20739,20325,7885
2020,1955-10-02,Single,0,0,0,100000,12779,9000,4745
2022,1955-10-02,Married,0,24675,0,0,28341,0,0
2020,1955-10-02,Single,4,22694,1,7519,13893,0,0
2018,1955-10-02,HeadOfHousehold,4,9712,0,100000,0,7245,4549
2017,1955-10-02,Single,0,30248,62392,0,0,15164,2958
2016,1955-10-02,HeadOfHousehold,0,6296,150000,47956,0,37347,9749
2020,1955-10-02,HeadOfHousehold,4,1,0,48454,0,0,1848
2020,1955-10-02,Single,4,0,113873,1,30000,14242,5239
2016,1955-10-02,Single,4,1,129428,96453,0,36311,11092
2018,1955-10-02,HeadOfHousehold,0,7099,75201,14092,1,10574,4207
2016,1955-10-02,Married,4,18971,1,28886,0,0,820
2017,1955-10-02,Single,4,1,150000,0,21995,23153,7222
2020,1955-10-02,Married,4,29020,1,47590,2047,0,1705
2016,1955-10-02,HeadOfHousehold,0,0,1,18871,30000,0,616
2016,1955-10-02,Single,0,0,1,23749,0,0,987
2022,1955-10-02,Single,0,0,96924,29325,18327,17307,6057
2018,1955-10-02,Single,4,0,1,7203,18739,0,0
2022,1955-10-02,HeadOfHousehold,4,40609,98535,90604,0,32783,8882
2022,1955-10-02,HeadOfHousehold,0,50000,77670,0,30000,13977,3509
2018,1955-10-02,Single,0,0,45061,8142,1,4167,2489
2020,1955-10-02,HeadOfHousehold,4,2456,31776,88415,0,8613,5435
2016,1955-10-02,HeadOfHousehold,0,50000,87545,1,7924,23471,4118
2016,1955-10-02,HeadOfHousehold,4,47139,1,92485,0,8943,4166
2022,1955-10-02,Married,4,0,0,33336,30000,0,992
2022,1955-10-02,Single,0,5120,130925,78842,21708,32918,10233
2022,1955-10-02,Single,0,43205,0,51087,9433,7153,2299
2018,1955-10-02,HeadOfHousehold,0,7557,12856,0,894,0,309
2016,1955-10-02,Single,4,27562,0,21534,18391,0,670
2021,1955-10-02,Married,4,0,82740,0,0,6357,3462
2019,1955-10-02,HeadOfHousehold,0,506,13101,0,0,0,318
2020,1955-10-02,Married,4,6435,0,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,0,0,70025,30000,2134,3126
2016,1955-10-02,Single,0,1,89260,1,1,15499,4328
2016,1955-10-02,Single,4,45042,150000,0,1090,38323,7222
2019,1955-10-02,HeadOfHousehold,0,1,150000,32789,30000,26473,8887
2016,1955-10-02,HeadOfHousehold,0,20561,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,150000,0,29121,23505,7303
2016,1955-10-02,HeadOfHousehold,0,5501,71227,42590,24916,12247,5458
2021,1955-10-02,Married,4,1,65691,31090,1,4311,4164
2016,1955-10-02,Single,4,0,129005,0,0,21724,6151
