year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2022,1955-10-02,Single,0,50000,144242,0,5246,35285,6957
2025,1955-10-02,HeadOfHousehold,4,1,0,70933,21055,927,2972
2023,1955-10-02,HeadOfHousehold,0,1,0,60754,207,151,2663
2019,1955-10-02,MarriedJoint,0,50000,127934,0,0,23844,6016
2016,1955-10-02,MarriedJoint,0,0,0,1,6640,0,0
2025,1955-10-02,HeadOfHousehold,0,50000,111652,5541,22276,23056,5485
2022,1955-10-02,MarriedJoint,4,0,150000,54392,13200,26387,9545
2023,1955-10-02,HeadOfHousehold,4,1,10016,0,0,0,0
2024,1955-10-02,Single,4,0,136281,100000,0,36778,11359
2016,1955-10-02,MarriedJoint,4,1,150000,8526,11547,22109,7432
2021,1955-10-02,Single,4,9284,109325,0,0,18733,5011
2016,1955-10-02,MarriedJoint,4,39069,0,83883,29660,1287,3625
2016,1955-10-02,Single,4,3777,150000,47169,0,35577,9627
2016,1955-10-02,MarriedJoint,4,49504,10061,1,3047,0,0
2018,1955-10-02,MarriedJoint,0,0,0,100000,0,3420,4651
2025,1955-10-02,MarriedJoint,4,49385,48170,0,1,5175,1734
2021,1955-10-02,HeadOfHousehold,4,18772,0,1170,1,0,0
2019,1955-10-02,HeadOfHousehold,4,25508,150000,87129,0,42623,11430
2016,1955-10-02,MarriedJoint,0,1,150000,100000,1,39880,12301
2024,1955-10-02,MarriedJoint,0,10615,39246,0,0,1497,1487
2025,1955-10-02,Single,4,29654,90342,1,10951,16595,4062
2017,1955-10-02,HeadOfHousehold,4,44729,57789,0,14085,9621,2396
2025,1955-10-02,Single,0,50000,150000,86839,9860,47993,11587
2018,1955-10-02,MarriedJoint,4,30825,126241,47128,21577,27205,8189
2016,1955-10-02,HeadOfHousehold,0,1,0,0,3470,0,0
2016,1955-10-02,MarriedJoint,0,50000,1,0,4702,0,0
2025,1955-10-02,HeadOfHousehold,0,16074,73502,1,30000,6520,3300
2025,1955-10-02,HeadOfHousehold,4,0,1,0,4732,0,0
2025,1955-10-02,HeadOfHousehold,0,7945,126616,26021,30000,19820,7257
2021,1955-10-02,MarriedJoint,0,50000,85206,0,30000,12992,3785
2019,1955-10-02,Single,4,6345,0,2459,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,37662,1,30000,0,1370
2016,1955-10-02,MarriedJoint,0,22748,0,52120,30000,0,2209
2025,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,Single,0,20128,150000,37653,30000,35941,9346
2019,1955-10-02,Single,0,50000,0,72679,0,12983,3448
2016,1955-10-02,MarriedJoint,0,50000,0,100000,1,10532,4651
2025,1955-10-02,HeadOfHousehold,4,50000,150000,29701,1,35883,8410
2025,1955-10-02,HeadOfHousehold,4,31208,121090,42148,24820,26901,7587
2025,1955-10-02,HeadOfHousehold,4,27546,1,71192,9303,966,2985
2016,1955-10-02,MarriedJoint,4,0,0,10523,12981,0,0
2016,1955-10-02,MarriedJoint,0,50000,76313,43317,0,23581,5652
2016,1955-10-02,HeadOfHousehold,0,0,112071,1,25687,14881,5369
2016,1955-10-02,MarriedJoint,4,7364,147531,54071,13690,29616,9629
2016,1955-10-02,MarriedJoint,0,50000,0,0,24880,0,0
2016,1955-10-02,MarriedJoint,0,1,107945,16680,6641,16868,5907
2016,1955-10-02,Single,0,1,53824,54860,0,14869,5318
2025,1955-10-02,HeadOfHousehold,0,50000,10971,18776,3102,861,1112
2016,1955-10-02,HeadOfHousehold,4,1,150000,84312,6501,37057,11399
2016,1955-10-02,MarriedJoint,4,9654,34385,59867,12594,974,4154
2018,1955-10-02,MarriedJoint,4,0,32601,51480,0,860,3635
2023,1955-10-02,Single,4,0,0,100000,15900,8306,4545
2016,1955-10-02,HeadOfHousehold,4,1,122715,56742,16309,24348,8602
2020,1955-10-02,HeadOfHousehold,4,1,126975,61311,0,27437,8839
2016,1955-10-02,HeadOfHousehold,0,47230,13954,0,1022,814,365
2023,1955-10-02,MarriedJoint,0,0,34238,36646,1,504,3069
2025,1955-10-02,MarriedJoint,4,0,35465,70961,555,387,4646
2025,1955-10-02,MarriedJoint,0,0,150000,54520,1,24054,9751
2020,1955-10-02,HeadOfHousehold,4,50000,0,35427,30000,0,1196
2022,1955-10-02,Single,0,5309,109442,0,30000,14087,5217
2025,1955-10-02,HeadOfHousehold,4,8938,117712,100000,5555,30353,10311
2025,1955-10-02,MarriedJoint,4,0,17507,69305,0,0,3666
2025,1955-10-02,HeadOfHousehold,4,1,41633,100000,16521,9574,6507
2016,1955-10-02,Single,4,0,120020,0,15864,16748,5693
2024,1955-10-02,MarriedJoint,4,9597,0,53416,21846,0,1996
2025,1955-10-02,Single,0,30563,0,0,30000,0,0
2020,1955-10-02,Single,0,0,1,24408,11107,0,965
2024,1955-10-02,Single,4,18866,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,0,1,0,26674,0,0
2021,1955-10-02,Single,4,1,130431,81157,21721,32285,10124
2025,1955-10-02,MarriedJoint,0,8874,150000,0,30000,17535,7025
2016,1955-10-02,MarriedJoint,4,7104,11097,93695,1,2759,4692
2017,1955-10-02,HeadOfHousehold,4,32575,140988,0,21603,25958,6640
2025,1955-10-02,HeadOfHousehold,0,18312,41417,58508,30000,6009,4621
2024,1955-10-02,Single,4,24757,100676,0,5209,18283,4579
2021,1955-10-02,Single,0,1,150000,46690,1,33605,9580
2024,1955-10-02,Single,0,0,0,100000,1,7946,4745
2017,1955-10-02,MarriedJoint,4,49933,66601,0,0,10501,2744
2016,1955-10-02,Single,4,28170,55252,1,28365,4123,2390
2018,1955-10-02,HeadOfHousehold,0,35727,0,35873,28840,0,1483
2019,1955-10-02,Single,0,16665,52733,0,30000,4234,2441
2025,1955-10-02,Single,0,0,77716,0,30000,5487,3631
2016,1955-10-02,Single,0,19362,150000,21161,1,39921,8505
2022,1955-10-02,HeadOfHousehold,0,1,150000,1,4948,23260,7125
2022,1955-10-02,HeadOfHousehold,4,0,1,1,12024,0,0
2016,1955-10-02,MarriedJoint,0,44489,84688,100000,30000,28656,8970
2016,1955-10-02,Single,0,0,1,1,3098,0,0
2025,1955-10-02,HeadOfHousehold,4,0,39628,52505,1,1945,4032
2025,1955-10-02,Single,4,50000,0,100000,0,14394,4545
2025,1955-10-02,HeadOfHousehold,4,152,10575,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
2025,1955-10-02,HeadOfHousehold,4,776,21851,31660,0,0,2101
2016,1955-10-02,Single,4,3630,1,0,29141,0,0
2022,1955-10-02,Single,0,14970,150000,78207,0,41092,11155
2017,1955-10-02,Single,4,0,56739,0,0,4055,2465
2016,1955-10-02,HeadOfHousehold,4,0,0,1,3530,0,0
2021,1955-10-02,Single,4,30838,0,91173,12812,10647,4104
2016,1955-10-02,Single,4,0,47733,0,1,2714,2006
