year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2020,1955-10-02,Single,4,47764,1,0,17335,0,0
2019,1955-10-02,HeadOfHousehold,0,0,83817,91581,0,22578,8514
2019,1955-10-02,MarriedJoint,0,0,120729,28726,1,17218,7103
2016,1955-10-02,Single,4,26285,142089,1,15554,29053,6818
2024,1955-10-02,Single,0,50000,52032,0,30000,8937,2347
2024,1955-10-02,HeadOfHousehold,0,41715,140191,0,8137,27781,6635
2024,1955-10-02,Single,4,0,150000,5501,8815,25896,7320
2017,1955-10-02,Single,4,36562,0,3039,0,0,0
2019,1955-10-02,HeadOfHousehold,0,19123,0,0,25066,0,0
2020,1955-10-02,Single,4,50000,125381,49569,1,38434,8293
2024,1955-10-02,Single,4,0,0,100000,15607,7946,4545
2016,1955-10-02,MarriedJoint,0,49836,121070,100000,7387,43238,10826
2019,1955-10-02,MarriedJoint,4,3803,0,0,15371,0,0
2024,1955-10-02,Single,0,28861,1,32740,817,0,1382
2016,1955-10-02,HeadOfHousehold,4,1,103609,0,20688,9965,4733
2016,1955-10-02,Single,0,8692,98960,100000,4551,34916,9923
2016,1955-10-02,HeadOfHousehold,4,1,0,59496,28474,1364,2483
2016,1955-10-02,MarriedJoint,0,46760,138376,0,0,32198,6608
2016,1955-10-02,MarriedJoint,4,9761,1,75199,18020,0,3182
2016,1955-10-02,MarriedJoint,0,29348,150000,94076,23063,42612,11999
2016,1955-10-02,Single,4,50000,146862,0,30000,31988,7062
2019,1955-10-02,MarriedJoint,4,0,0,68465,30000,0,2811
2018,1955-10-02,HeadOfHousehold,0,50000,88088,1,0,19919,4146
2024,1955-10-02,Single,4,50000,91857,50381,0,28873,6657
2024,1955-10-02,HeadOfHousehold,0,29773,1,1,0,0,0
2022,1955-10-02,HeadOfHousehold,0,23214,36005,1,1,3418,1425
2023,1955-10-02,MarriedJoint,4,49335,36440,0,532,2894,1147
2021,1955-10-02,HeadOfHousehold,4,30942,1,1,0,0,0
2016,1955-10-02,Single,0,0,145001,0,3173,30739,7171
2023,1955-10-02,Single,0,0,80065,63250,19781,18057,6911
2016,1955-10-02,Single,0,0,21708,1,8487,917,883
2024,1955-10-02,MarriedJoint,4,1,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,0,74000,93286,7779,14115,7879
2016,1955-10-02,MarriedJoint,0,26190,103973,0,13919,18609,4854
2016,1955-10-02,HeadOfHousehold,4,50000,130383,1,0,30526,6099
2021,1955-10-02,Single,0,5942,146201,0,30000,23121,7055
2018,1955-10-02,MarriedJoint,4,12244,83159,6298,0,7967,3910
2016,1955-10-02,MarriedJoint,0,1408,0,0,0,0,0
2022,1955-10-02,Single,4,20910,1,25550,23889,0,823
2024,1955-10-02,Single,4,1,134508,0,30000,18125,6270
2020,1955-10-02,Single,0,50000,0,35350,11866,2574,1513
2020,1955-10-02,HeadOfHousehold,4,50000,1,31100,0,299,980
2016,1955-10-02,HeadOfHousehold,0,48515,110775,1,6189,29219,5303
2016,1955-10-02,MarriedJoint,4,33123,150000,100000,0,42869,12097
2020,1955-10-02,HeadOfHousehold,0,7049,66371,33593,886,10774,4623
2016,1955-10-02,Single,4,0,1,1,18331,0,0
2024,1955-10-02,MarriedJoint,4,50000,1,91776,1,2597,3914
2016,1955-10-02,MarriedJoint,0,0,0,0,5314,0,0
2016,1955-10-02,Single,4,1,120472,48406,30000,20588,8184
2021,1955-10-02,HeadOfHousehold,0,1,109599,1,30000,11808,5105
2016,1955-10-02,Single,0,0,55376,1,27517,3108,2600
2016,1955-10-02,MarriedJoint,0,3825,1,41843,0,0,1685
2024,1955-10-02,MarriedJoint,0,0,72608,43351,2489,4559,5323
2016,1955-10-02,HeadOfHousehold,4,40363,0,95886,1,8013,4339
2019,1955-10-02,Single,0,50000,150000,62247,30000,42654,10496
2023,1955-10-02,Single,4,32562,1,79559,0,8254,3523
2016,1955-10-02,HeadOfHousehold,0,50000,149918,1,16187,38604,7299
2020,1955-10-02,MarriedJoint,4,16817,19681,75976,1,1365,4108
2016,1955-10-02,MarriedJoint,0,0,150000,64868,0,34610,10509
2016,1955-10-02,HeadOfHousehold,4,48013,84401,40991,13486,23315,5844
2020,1955-10-02,Single,0,50000,143845,0,4447,36150,6937
2019,1955-10-02,HeadOfHousehold,0,41378,53908,98088,0,24712,7332
2022,1955-10-02,HeadOfHousehold,4,0,0,61311,0,827,2491
2021,1955-10-02,MarriedJoint,0,44926,1,55707,27818,723,2310
2016,1955-10-02,Single,0,0,150000,46492,19949,35291,9797
2016,1955-10-02,HeadOfHousehold,0,0,0,59340,687,1341,2680
2021,1955-10-02,Single,4,20924,76083,100000,22177,26521,8349
2017,1955-10-02,MarriedJoint,4,13803,106771,35634,10100,18211,6610
2016,1955-10-02,Single,0,2668,150000,91421,1,46487,12088
2024,1955-10-02,Single,0,2429,150000,0,26472,23185,7245
2016,1955-10-02,MarriedJoint,0,50000,122840,69360,0,39119,9353
2024,1955-10-02,HeadOfHousehold,0,1,0,62771,16321,0,2764
2023,1955-10-02,Single,4,1,106469,0,0,15277,4868
2023,1955-10-02,Single,0,1,45845,26632,0,5220,3369
2018,1955-10-02,MarriedJoint,0,0,1,3305,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,45879,117779,9493,0,27528,5940
2024,1955-10-02,HeadOfHousehold,0,0,138759,0,20950,18927,6563
2016,1955-10-02,HeadOfHousehold,0,0,1,91583,0,6177,4324
2020,1955-10-02,HeadOfHousehold,4,28432,0,17392,26277,0,295
2016,1955-10-02,MarriedJoint,4,50000,0,70413,0,1679,2938
2016,1955-10-02,HeadOfHousehold,0,50000,150000,28888,1,44888,8776
2022,1955-10-02,MarriedJoint,4,1,54892,0,10786,2900,2070
2022,1955-10-02,Single,0,0,0,100000,1,8749,4745
2024,1955-10-02,MarriedJoint,4,0,57495,13964,0,2745,2898
2019,1955-10-02,HeadOfHousehold,0,11247,0,66521,30000,2066,3016
2024,1955-10-02,MarriedJoint,4,25985,1,66296,10937,0,2640
2024,1955-10-02,Single,0,0,0,0,29545,0,0
2016,1955-10-02,MarriedJoint,4,1,41713,65057,0,886,4792
2024,1955-10-02,MarriedJoint,4,0,0,100000,0,893,4325
2016,1955-10-02,Single,0,19242,86494,0,13276,17152,4187
2024,1955-10-02,MarriedJoint,4,22903,1,43666,16936,0,1508
2020,1955-10-02,Single,4,36863,0,48327,19106,4353,1961
2018,1955-10-02,MarriedJoint,4,41939,1,85132,24386,4006,3689
2022,1955-10-02,Single,0,50000,5769,0,1,0,33
2016,1955-10-02,MarriedJoint,0,0,0,96308,30000,3151,4463
2024,1955-10-02,HeadOfHousehold,0,16641,1,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,49027,128826,0,30000,25069,5866
2018,1955-10-02,HeadOfHousehold,0,0,87258,100000,1224,24785,9203
2016,1955-10-02,MarriedJoint,4,31124,0,0,26146,0,0
2023,1955-10-02,Single,0,49994,47382,28483,7205,15899,3538
2024,1955-10-02,MarriedJoint,0,50000,0,82860,331,1259,3668
2024,1955-10-02,HeadOfHousehold,4,50000,1,0,17601,0,0
2024,1955-10-02,MarriedJoint,0,0,1,48586,277,0,1954
2016,1955-10-02,Single,4,20885,125044,22602,0,28976,7102
2021,1955-10-02,Single,0,33492,1,0,2926,0,0
2017,1955-10-02,MarriedJoint,4,44669,0,78416,0,1632,3346
2016,1955-10-02,Single,4,8407,75426,0,30000,4385,3418
2016,1955-10-02,Single,4,41451,150000,1,0,37468,7222
2020,1955-10-02,Single,0,24116,109907,12572,921,23891,5869
2023,1955-10-02,Single,0,0,56965,98971,17226,18661,7542
2020,1955-10-02,MarriedJoint,4,0,110411,0,17275,10128,4846
2022,1955-10-02,Single,0,4844,150000,0,21421,25683,7245
2016,1955-10-02,HeadOfHousehold,4,45542,1,73063,1,5690,3175
2016,1955-10-02,HeadOfHousehold,4,49553,25461,17666,1,3722,1649
2016,1955-10-02,HeadOfHousehold,4,7025,0,43758,26140,0,1681
2024,1955-10-02,HeadOfHousehold,4,0,0,100000,6620,5550,4425
2016,1955-10-02,Single,4,29389,150000,99037,26016,43932,12272
2024,1955-10-02,HeadOfHousehold,4,20213,51812,85468,0,15228,6289
2024,1955-10-02,HeadOfHousehold,4,0,34891,100000,26353,7685,6170
2019,1955-10-02,Single,0,1,150000,1,24976,24181,7353
2016,1955-10-02,HeadOfHousehold,4,0,81655,48716,0,14631,6098
2024,1955-10-02,HeadOfHousehold,4,50000,18659,49225,10727,7676,2819
2024,1955-10-02,MarriedJoint,4,39719,99923,0,0,12752,4321
2022,1955-10-02,MarriedJoint,0,1,60867,100000,3695,11150,7568
2024,1955-10-02,Single,0,50000,139746,16619,27818,32598,7563
2023,1955-10-02,HeadOfHousehold,0,20147,0,2044,0,0,0
2024,1955-10-02,HeadOfHousehold,4,50000,133,0,0,0,0
2016,1955-10-02,Single,4,5807,0,1,8247,0,0
2016,1955-10-02,Single,0,0,1,0,0,0,0
2016,1955-10-02,Single,0,17018,36544,0,0,5794,1639
2016,1955-10-02,MarriedJoint,4,50000,113928,99657,5323,37386,10240
2024,1955-10-02,HeadOfHousehold,0,30370,40892,93125,24087,15695,6326
2016,1955-10-02,Single,0,31020,1,95590,1,13033,4651
2016,1955-10-02,Single,0,0,6903,1,1931,0,128
2018,1955-10-02,Single,0,0,150000,51857,7118,35188,10070
2016,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2016,1955-10-02,Single,0,0,92729,44578,1,23053,6778
2016,1955-10-02,MarriedJoint,0,4752,81087,100000,30000,18100,8787
2019,1955-10-02,HeadOfHousehold,0,30698,21122,12524,30000,837,1356
2016,1955-10-02,HeadOfHousehold,0,1,0,74764,0,3655,3466
2018,1955-10-02,MarriedJoint,4,0,45870,1,30000,1587,1687
2022,1955-10-02,MarriedJoint,4,42219,8823,61670,22578,1741,2850
2021,1955-10-02,MarriedJoint,4,21703,38482,0,0,2310,1249
2016,1955-10-02,HeadOfHousehold,4,1,69399,0,908,5315,2989
2021,1955-10-02,Single,4,50000,121092,82025,30000,38387,9701
2016,1955-10-02,MarriedJoint,0,42443,18666,7132,0,1058,867
2016,1955-10-02,Single,4,44465,0,99731,13321,10368,4658
2016,1955-10-02,MarriedJoint,0,30421,78985,1,8302,13591,3579
2024,1955-10-02,HeadOfHousehold,0,26066,150000,17828,19523,29617,8016
2019,1955-10-02,HeadOfHousehold,0,50000,150000,100000,1967,50626,12282
2024,1955-10-02,HeadOfHousehold,4,1,0,1,3739,0,0
2018,1955-10-02,MarriedJoint,4,41757,105869,71408,6737,28410,8388
2020,1955-10-02,MarriedJoint,0,0,118144,73198,1,22809,9092
2016,1955-10-02,Single,0,49094,18809,100000,5242,23318,5835
2024,1955-10-02,HeadOfHousehold,0,0,150000,1,30000,20149,7125
2016,1955-10-02,MarriedJoint,0,49718,1,72371,13235,6126,3242
2021,1955-10-02,MarriedJoint,0,1,150000,34145,11511,23800,8732
2021,1955-10-02,HeadOfHousehold,0,19063,100260,30263,4629,20140,6151
2016,1955-10-02,HeadOfHousehold,0,1,92680,42817,112,20553,6564
2024,1955-10-02,HeadOfHousehold,0,36488,95565,25451,27974,18870,5676
2024,1955-10-02,Single,0,41284,1,0,18088,0,0
2017,1955-10-02,MarriedJoint,0,5811,0,0,5394,0,0
2024,1955-10-02,Single,0,1,43373,84552,30000,9008,6141
2016,1955-10-02,Single,0,32393,150000,100000,6040,54848,12526
2023,1955-10-02,HeadOfHousehold,0,45860,0,15092,0,0,380
2024,1955-10-02,Single,4,13530,0,94897,3214,7181,4290
2022,1955-10-02,Single,4,38412,132406,10568,0,31506,6694
2024,1955-10-02,MarriedJoint,0,30140,0,67345,4475,0,2892
2016,1955-10-02,Single,0,11078,30730,0,30000,311,1343
2016,1955-10-02,MarriedJoint,0,43506,102994,100000,11937,37374,9904
2016,1955-10-02,HeadOfHousehold,0,40872,142378,77206,21732,44348,10852
2016,1955-10-02,Single,0,10265,1,35018,1,0,1562
2022,1955-10-02,HeadOfHousehold,0,1,103921,1,0,12327,4821
2023,1955-10-02,Single,0,50000,38366,65439,0,19460,4935
2022,1955-10-02,MarriedJoint,0,50000,0,16998,29655,0,375
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,24081,7440,4753
2016,1955-10-02,Single,4,50000,0,1,1,0,0
2016,1955-10-02,MarriedJoint,0,34151,0,100000,0,6800,4651
2020,1955-10-02,MarriedJoint,4,0,0,37713,29338,0,1211
2016,1955-10-02,HeadOfHousehold,0,25922,14151,5500,0,461,655
2024,1955-10-02,Single,0,50000,150000,0,0,35270,7245
2019,1955-10-02,MarriedJoint,4,47422,92503,49012,0,22919,6500
2019,1955-10-02,MarriedJoint,0,15163,70906,13523,0,6739,3819
2024,1955-10-02,Single,4,1,42170,1,0,2843,1654
2020,1955-10-02,MarriedJoint,0,22409,0,17080,0,0,379
2019,1955-10-02,MarriedJoint,4,0,1,19092,11136,0,318
2021,1955-10-02,MarriedJoint,0,0,63396,76323,2510,8906,6511
2020,1955-10-02,HeadOfHousehold,4,0,150000,77879,30000,33120,10819
2024,1955-10-02,Single,0,31476,12593,100000,26609,11154,5375
2024,1955-10-02,HeadOfHousehold,4,32373,0,56123,22973,367,2231
2024,1955-10-02,HeadOfHousehold,4,0,86554,0,1,7193,3753
2021,1955-10-02,HeadOfHousehold,0,1,0,100000,11016,6885,4625
2024,1955-10-02,MarriedJoint,0,0,96714,0,2282,7452,4361
2020,1955-10-02,HeadOfHousehold,0,50000,0,0,16859,0,0
2024,1955-10-02,Single,4,0,1,64462,1,2616,2768
2017,1955-10-02,HeadOfHousehold,4,0,0,85153,0,5153,3792
2019,1955-10-02,HeadOfHousehold,4,1,80064,94606,9183,22206,8275
2021,1955-10-02,MarriedJoint,4,32789,110153,65038,0,25799,8085
2016,1955-10-02,HeadOfHousehold,4,21595,1,96229,3371,6874,4357
2016,1955-10-02,MarriedJoint,4,10544,148626,58192,1124,31456,9895
2020,1955-10-02,HeadOfHousehold,0,50000,99295,4173,30000,20095,4798
2020,1955-10-02,HeadOfHousehold,0,46220,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,1,77780,100000,21432,17607,8516
2016,1955-10-02,Single,4,38374,8780,5124,6139,0,281
2024,1955-10-02,Single,0,50000,95410,90523,5244,35747,9042
2016,1955-10-02,Single,0,0,20781,41914,29757,640,2973
2016,1955-10-02,HeadOfHousehold,4,1,0,0,25509,0,0
2024,1955-10-02,HeadOfHousehold,4,31786,150000,93813,1,42181,11616
2016,1955-10-02,MarriedJoint,4,1,0,51698,17969,0,1984
2016,1955-10-02,HeadOfHousehold,4,1,0,31718,15565,0,1067
2018,1955-10-02,Single,0,50000,150000,0,6499,39449,7426
2024,1955-10-02,Single,4,18084,0,0,15586,0,0
2016,1955-10-02,Single,0,1695,15457,0,1,511,564
2016,1955-10-02,Single,0,23352,38126,0,30000,2837,1720
2024,1955-10-02,Single,0,0,89192,0,30000,8075,4205
2019,1955-10-02,HeadOfHousehold,0,44877,9637,71955,7297,10551,3777
2016,1955-10-02,MarriedJoint,0,0,150000,0,30000,20530,7201
2024,1955-10-02,MarriedJoint,4,31108,1,100000,0,893,4325
2022,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
2023,1955-10-02,MarriedJoint,0,43597,78307,67855,30000,19399,6833
2022,1955-10-02,Single,0,48220,128763,100000,13327,46047,11183
2023,1955-10-02,HeadOfHousehold,4,50000,0,89455,3691,9501,3898
2016,1955-10-02,HeadOfHousehold,4,0,57550,4180,0,3537,2597
2024,1955-10-02,Single,0,36855,80107,0,0,15927,3750
2020,1955-10-02,HeadOfHousehold,4,12123,150000,0,3087,26239,6925
2024,1955-10-02,HeadOfHousehold,0,50000,105821,0,30000,19746,4916
2022,1955-10-02,HeadOfHousehold,4,38316,35646,100000,18991,19044,6207
2016,1955-10-02,HeadOfHousehold,0,0,0,7480,1,0,35
2024,1955-10-02,HeadOfHousehold,4,49536,0,100000,0,10148,4425
2023,1955-10-02,MarriedJoint,4,0,0,83519,30000,0,3501
2024,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
2024,1955-10-02,MarriedJoint,4,0,129717,97554,19034,26512,10689
2020,1955-10-02,MarriedJoint,0,33775,21665,46448,22200,2518,2931
2018,1955-10-02,HeadOfHousehold,0,21331,104842,84643,28477,28274,9317
2018,1955-10-02,HeadOfHousehold,0,50000,98957,100000,27606,35222,9800
