regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,HeadOfHousehold,4,196,41056,8507,13018,795,1977
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29874,3486,0,1,0,0
Trump,2021,1955-10-02,Single,0,0,43903,33604,263,6788,3620
Trump,2018,1955-10-02,Single,0,11147,14721,0,1,272,526
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,42912,10817,0,1842
Trump,2018,1955-10-02,Single,4,29596,33939,50000,15000,13141,3852
Trump,2022,1955-10-02,Single,4,50000,47290,0,0,10937,1910
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,11908,0,7057,548,261
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,50000,1,1,9121,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,364,0,20819,14948,0,715
Trump,2021,1955-10-02,Single,0,0,7105,0,15000,0,100
Trump,2022,1955-10-02,Single,4,0,1,26320,0,0,861
PreTrump,2017,1955-10-02,Single,0,50000,0,50000,4233,10031,2326
PreTrump,2017,1955-10-02,Single,0,49538,27948,0,3698,5233,1201
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,32735,1,7405,314,1119
Trump,2019,1955-10-02,Single,0,28000,50000,27735,10226,13571,3703
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,4598,20116,6084,445,914
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,44320,3319,7261,4260
PreTrump,2017,1955-10-02,Single,4,1,16205,50000,10164,1808,2948
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24986,0,1,15000,0,0
PreTrump,2017,1955-10-02,Single,4,0,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,13290,1,50000,0,0,1999
Trump,2022,1955-10-02,Single,0,50000,0,50000,12800,7699,2245
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,50000,2741,0,2203
Trump,2021,1955-10-02,Single,4,14990,0,0,13127,0,0
PreTrump,2017,1955-10-02,Single,0,17032,0,1,1887,0,0
Trump,2022,1955-10-02,Single,0,48158,47648,32650,11511,16769,3760
PreTrump,2017,1955-10-02,Single,0,1,11809,50000,6352,2159,2928
PreTrump,2017,1955-10-02,HeadOfHousehold,0,12694,9296,6183,15000,0,443
Trump,2020,1955-10-02,HeadOfHousehold,0,0,45694,0,9072,2765,1910
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,39793,1,9593,5712,1615
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,44857,1,0,7028,1868
Trump,2019,1955-10-02,HeadOfHousehold,0,0,29505,0,0,1116,1147
Trump,2022,1955-10-02,Single,4,1,16684,0,15000,168,379
Trump,2021,1955-10-02,HeadOfHousehold,4,29976,25569,44951,3939,6592,2951
Trump,2020,1955-10-02,Single,4,1,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,10418,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6935,50000,36153,1,9884,4047
Trump,2018,1955-10-02,Single,4,0,50000,1,0,4369,2122
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,47646,7788,15000,11588,2480
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,22589,15000,0,805
Trump,2022,1955-10-02,Single,0,733,50000,50000,1,10742,4745
PreTrump,2017,1955-10-02,Single,0,31444,16342,30581,0,8234,2169
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46189,0,14788,15000,0,203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,42518,0,0,15000,0,0
Trump,2018,1955-10-02,Single,4,9418,45562,18861,571,7913,2857
PreTrump,2017,1955-10-02,Single,0,50000,34197,0,4678,8172,1520
Trump,2022,1955-10-02,Single,4,50000,1,0,6433,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,15033,25503,15000,0,1517
PreTrump,2017,1955-10-02,Single,0,8719,26782,50000,1,8484,3691
Trump,2022,1955-10-02,Single,4,43666,0,25,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,817,165,10321,12061,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46683,0,22734,10387,0,609
Trump,2022,1955-10-02,Single,4,27947,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,0,21672,1,487,881
PreTrump,2017,1955-10-02,Single,0,34310,3607,11152,4479,0,528
Trump,2019,1955-10-02,Single,0,50000,50000,0,1,12831,2303
Trump,2018,1955-10-02,Single,4,1,6506,43775,9408,776,2136
PreTrump,2017,1955-10-02,Single,4,46598,0,1,1869,0,0
PreTrump,2017,1955-10-02,Single,4,6935,17236,1,8429,0,451
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,24095,0,0,882
Trump,2019,1955-10-02,HeadOfHousehold,0,1,1,42326,13362,0,1794
Trump,2022,1955-10-02,Single,0,44913,6529,0,12639,0,71
Trump,2022,1955-10-02,Single,0,1,1,21427,0,0,816
PreTrump,2017,1955-10-02,Single,0,39967,46050,3509,0,13675,2303
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,41883,50000,18410,0,13255,3061
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,29556,50000,50000,12848,13749,4672
Trump,2022,1955-10-02,Single,4,40484,8788,0,0,0,0
Trump,2020,1955-10-02,Single,0,43629,43749,0,1141,9216,1932
PreTrump,2017,1955-10-02,Single,0,50000,0,8636,8702,0,216
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19049,50000,27280,1,11542,3594
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,28614,8390,0,0,1336
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24425,33226,48807,5836,11210,3837
Trump,2022,1955-10-02,HeadOfHousehold,4,6206,0,1,13050,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,41120,2310,476,1873
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,0,15000,10245,2203
PreTrump,2017,1955-10-02,Single,0,0,43420,0,9555,4010,1990
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,36861,1,3362,3879
Trump,2022,1955-10-02,HeadOfHousehold,4,9086,1,0,12608,0,0
Trump,2018,1955-10-02,Single,4,50000,0,43618,0,6482,1796
Trump,2022,1955-10-02,Single,4,50000,0,50000,15000,7618,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,39994,0,124,1489
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32929,31146,35015,11443,5198,2823
Trump,2021,1955-10-02,Single,4,27176,0,7655,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22177,0,50000,1,1243,2203
PreTrump,2017,1955-10-02,Single,0,9356,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,12882,1,23275,4048,0,759
PreTrump,2017,1955-10-02,Single,0,10558,0,1,65,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,12967,50000,0,13886,4891,2203
PreTrump,2017,1955-10-02,Single,0,50000,1,25762,10595,410,1090
Trump,2022,1955-10-02,Single,0,50000,39290,50000,1,17877,4210
Trump,2018,1955-10-02,Single,0,0,6484,41881,5828,492,2242
PreTrump,2017,1955-10-02,Single,4,0,21339,50000,9663,1808,3210
