regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,0,15994,20962,0,0,904,793
Trump,2021,1955-10-02,HeadOfHousehold,1,474,45540,44428,0,5229,4073
Trump,2021,1955-10-02,Single,1,1792,34984,7802,0,2514,1834
Trump,2021,1955-10-02,Single,1,22237,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,5319,0,0,0
Trump,2021,1955-10-02,Single,1,43671,50000,1,0,11756,2195
Trump,2021,1955-10-02,Single,0,12369,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,33034,0,0,2097,1347
Trump,2021,1955-10-02,Single,0,1,31770,0,0,1945,1334
Trump,2021,1955-10-02,HeadOfHousehold,1,0,21996,37939,0,185,2572
Trump,2021,1955-10-02,Single,0,1,39248,23216,0,4068,2868
Trump,2021,1955-10-02,HeadOfHousehold,0,1619,0,44488,0,0,1849
Trump,2021,1955-10-02,Single,1,38413,50000,26202,0,14804,3505
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4133,2245
Trump,2021,1955-10-02,Single,0,46639,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,46442,16030,0,2871,2699
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,47120,46105,0,0,10493,2000
Trump,2021,1955-10-02,Single,0,1,44302,0,0,3449,1960
Trump,2021,1955-10-02,Single,1,0,0,24849,0,0,937
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,9414,0,3298,2546
Trump,2021,1955-10-02,HeadOfHousehold,1,1,9760,12970,0,0,712
Trump,2021,1955-10-02,Single,0,1,1,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,20215,27621,14263,0,4224,1839
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,6353,0,0,0
Trump,2021,1955-10-02,Single,0,37519,48883,0,0,10461,2189
Trump,2021,1955-10-02,Single,0,10377,25520,50000,0,6760,3521
Trump,2021,1955-10-02,HeadOfHousehold,0,29824,46287,0,0,5894,1939
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,50000,6759,0,0,0,83
Trump,2021,1955-10-02,HeadOfHousehold,0,525,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,36091,0,0,6687,1550
Trump,2021,1955-10-02,Single,1,23926,27487,29359,0,7304,2537
Trump,2021,1955-10-02,Single,0,1,14630,1,0,73,477
Trump,2021,1955-10-02,HeadOfHousehold,0,0,8284,1794,0,0,129
Trump,2021,1955-10-02,HeadOfHousehold,1,41008,8069,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,39119,8089,0,2827,2105
Trump,2021,1955-10-02,Single,0,14972,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,18611,0,22717,0,0,881
Trump,2021,1955-10-02,Single,1,0,0,10156,0,0,203
Trump,2021,1955-10-02,Single,1,40270,34249,42100,0,14071,3512
Trump,2021,1955-10-02,Single,0,21992,20812,50000,0,8154,3286
Trump,2021,1955-10-02,HeadOfHousehold,1,23267,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,22944,0,39971,0,0,1624
Trump,2021,1955-10-02,HeadOfHousehold,1,37434,8480,32178,0,1444,1608
Trump,2021,1955-10-02,Single,0,9061,21067,44168,0,4381,3007
Trump,2021,1955-10-02,Single,0,0,50000,1,0,4133,2245
Trump,2021,1955-10-02,Single,0,23958,9945,6955,0,0,590
Trump,2021,1955-10-02,Single,1,1,38854,50000,0,7979,4138
Trump,2021,1955-10-02,HeadOfHousehold,0,6806,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,0,0,0,22928,0,0,891
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,45901,0,0,7852,1870
Trump,2021,1955-10-02,HeadOfHousehold,1,26805,22332,48989,0,5690,3141
Trump,2021,1955-10-02,HeadOfHousehold,0,7290,0,5776,0,0,0
Trump,2021,1955-10-02,Single,1,14964,44773,50000,0,12839,4434
Trump,2021,1955-10-02,Single,1,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,17276,0,44954,0,0,1823
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,21168,0,0,633
Trump,2021,1955-10-02,Single,1,50000,20153,0,0,2229,703
Trump,2021,1955-10-02,Single,0,37215,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,3341,50000,33983,0,5525,3824
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,35527,0,0,1351
Trump,2021,1955-10-02,Single,0,26660,37952,1834,0,5880,1734
Trump,2021,1955-10-02,Single,1,49140,36998,50000,0,17519,4045
Trump,2021,1955-10-02,HeadOfHousehold,0,7804,50000,0,0,4094,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,41572,0,5897,4154
Trump,2021,1955-10-02,Single,0,50000,33315,14179,0,10335,2120
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,50000,0,17713,4625
Trump,2021,1955-10-02,Single,0,0,3858,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,3805,0,2798,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,19847,50000,0,0,5322,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,25937,0,0,2678,922
Trump,2021,1955-10-02,Single,0,50000,50000,9233,0,14425,2707
Trump,2021,1955-10-02,HeadOfHousehold,0,7988,36420,6644,0,2483,1778
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,24728,0,0,861
Trump,2021,1955-10-02,HeadOfHousehold,0,0,49966,0,0,3294,2123
Trump,2021,1955-10-02,Single,0,1,50000,0,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,1,5026,38781,0,0,1765
Trump,2021,1955-10-02,Single,1,0,0,21400,0,0,765
Trump,2021,1955-10-02,Single,1,13190,0,35173,0,0,1454
Trump,2021,1955-10-02,HeadOfHousehold,0,36460,0,36822,0,224,1466
Trump,2021,1955-10-02,Single,1,4622,11056,50000,0,1711,2748
Trump,2021,1955-10-02,HeadOfHousehold,1,30796,40767,12979,0,6182,2262
Trump,2021,1955-10-02,HeadOfHousehold,0,0,38758,8023,0,1949,1964
Trump,2021,1955-10-02,Single,0,50000,50000,0,0,12348,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,21598,8329,50000,0,1019,2491
Trump,2021,1955-10-02,HeadOfHousehold,0,42731,7275,22071,0,583,1092
Trump,2021,1955-10-02,Single,0,37478,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,16169,39068,1,0,4470,1648
Trump,2021,1955-10-02,HeadOfHousehold,1,27756,50000,50000,0,13531,4575
Trump,2021,1955-10-02,HeadOfHousehold,1,14236,27269,48297,0,4035,3353
Trump,2021,1955-10-02,Single,1,39571,33530,4184,0,6079,1581
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,48680,0,0,2009
Trump,2021,1955-10-02,HeadOfHousehold,1,5700,30885,0,0,1359,1119
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,8020,0,3298,2476
Trump,2021,1955-10-02,HeadOfHousehold,1,33869,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,19072,32737,0,0,2165
Trump,2021,1955-10-02,HeadOfHousehold,1,11923,18188,1,0,0,484
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,17143,49572,15507,0,9128,2999
Trump,2021,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,18555,0,12996,3053
Trump,2021,1955-10-02,Single,1,50000,33274,6573,0,7755,1687
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,6007,29368,0,1278,1344
Trump,2021,1955-10-02,Single,0,49749,11031,47742,0,11545,2684
Trump,2021,1955-10-02,Single,0,1,0,45694,0,794,2030
Trump,2021,1955-10-02,Single,1,1,44253,0,0,3443,1908
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,41690,50000,12119,0,10477,2681
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,30571,0,14799,3654
Trump,2021,1955-10-02,Single,0,20694,36313,0,0,4322,1561
Trump,2021,1955-10-02,HeadOfHousehold,1,24075,4674,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,0,50000,0,8113,2195
Trump,2021,1955-10-02,Single,1,0,11127,0,0,0,251
Trump,2021,1955-10-02,Single,0,0,1,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,50000,1,40764,0,4608,1783
Trump,2021,1955-10-02,HeadOfHousehold,0,1,20146,0,0,0,632
Trump,2021,1955-10-02,HeadOfHousehold,0,6247,49802,50000,0,8541,4615
Trump,2021,1955-10-02,HeadOfHousehold,0,6649,32208,27295,0,1841,2600
Trump,2021,1955-10-02,Single,1,48659,1,6589,0,0,25
Trump,2021,1955-10-02,Single,1,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,10221,46137,50000,0,8463,4382
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,23731,24741,0,6553,2049
Trump,2021,1955-10-02,HeadOfHousehold,0,19304,28232,16152,0,2655,1844
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,10079,38961,0,5130,2077
Trump,2021,1955-10-02,Single,0,20956,50000,50000,0,15109,4745
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,0,31938,0,0,1179,1222
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,0,0,3298,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,28235,16254,50000,0,4529,2888
Trump,2021,1955-10-02,Single,0,50000,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,26222,0,50000,0,3537,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9520,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,1,2218,0,8102,0,0,100
Trump,2021,1955-10-02,Single,1,36461,34602,21863,0,10401,2518
Trump,2021,1955-10-02,Single,0,47882,11585,1409,0,468,395
Trump,2021,1955-10-02,Single,0,0,17822,21355,0,392,1704
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9520,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,35670,1,10009,0,0,126
Trump,2021,1955-10-02,Single,0,41630,20648,1,0,1912,777
Trump,2021,1955-10-02,Single,0,0,43745,50000,0,9299,4432
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1139,26201,0,0,992
Trump,2021,1955-10-02,Single,0,1,0,5156,0,0,3
Trump,2021,1955-10-02,Single,1,0,1,31983,0,0,1294
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,10816,0,33837,0,0,1267
Trump,2021,1955-10-02,Single,0,25492,32614,43867,0,11224,3569
Trump,2021,1955-10-02,Single,0,0,42055,27257,0,5431,3211
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,1,24200,6940,0,405,1182
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,10491,0,44125,0,0,1781
Trump,2021,1955-10-02,HeadOfHousehold,0,6977,0,0,0,0,0
