regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,Single,4,1,26558,45048,4959,1402,3224
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,0,1086,0,0
NonTrump,2017,1955-10-02,Single,4,50000,0,44320,0,4775,1832
Trump,2018,1955-10-02,HeadOfHousehold,4,41134,0,38357,12001,769,1405
NonTrump,2017,1955-10-02,Single,0,14318,1,5042,3771,0,33
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,14528,28859,15000,0,1662
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,1,0,3169,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17194,0,2714,12663,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9342,1,39309,0,0,1454
Trump,2018,1955-10-02,Single,0,21498,28039,1,13625,2568,1206
NonTrump,2017,1955-10-02,Single,4,49821,14290,1,0,296,300
Trump,2022,1955-10-02,Single,4,20089,1,18685,9140,0,479
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,3261,1,1884,0,0
NonTrump,2017,1955-10-02,Single,0,50000,0,4224,12270,0,0
Trump,2022,1955-10-02,Single,4,1,0,0,142,0,0
Trump,2018,1955-10-02,Single,4,0,26510,50000,0,5437,3474
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,46035,2457,11368,11792,2126
NonTrump,2017,1955-10-02,Single,0,20812,19797,50000,0,10687,3335
Trump,2021,1955-10-02,HeadOfHousehold,4,22648,44483,1,0,4904,1649
Trump,2020,1955-10-02,HeadOfHousehold,4,35363,0,47997,1079,2012,1825
Trump,2018,1955-10-02,Single,4,25279,6729,4024,7399,0,120
Trump,2018,1955-10-02,Single,0,0,38149,50000,0,8580,4271
NonTrump,2017,1955-10-02,Single,4,0,1,1222,3357,0,0
Trump,2019,1955-10-02,Single,0,26132,17470,1308,0,869,726
NonTrump,2017,1955-10-02,Single,0,0,1,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,31194,0,10138,81,1162
NonTrump,2017,1955-10-02,Single,0,0,26722,0,13897,878,1138
NonTrump,2017,1955-10-02,Single,4,19068,1,0,3719,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,1,0,50000,0,0,1925
Trump,2020,1955-10-02,HeadOfHousehold,4,0,29911,1,1,1126,921
Trump,2021,1955-10-02,HeadOfHousehold,4,45546,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,42325,18161,1,9357,604,533
Trump,2018,1955-10-02,HeadOfHousehold,4,5548,8883,0,5848,0,0
NonTrump,2017,1955-10-02,Single,0,18473,0,0,10612,0,0
Trump,2018,1955-10-02,Single,0,2597,28252,43742,9148,5565,3447
Trump,2021,1955-10-02,Single,0,40341,38645,28221,15000,12727,3088
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,20380,0,1,1103,693
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,16190,50000,6737,0,2825
NonTrump,2017,1955-10-02,Single,0,0,15833,50000,7585,2857,3133
NonTrump,2017,1955-10-02,Single,0,17964,31423,21519,0,9057,2476
Trump,2019,1955-10-02,Single,4,0,0,38083,10381,0,1499
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,48410,1,11169,4672
Trump,2018,1955-10-02,HeadOfHousehold,0,48437,0,1,12549,0,0
NonTrump,2017,1955-10-02,Single,0,0,1,50000,7669,1808,2326
NonTrump,2017,1955-10-02,Single,4,1,50000,37950,5415,6839,4057
Trump,2018,1955-10-02,Single,0,27471,1215,36871,0,1956,1718
Trump,2018,1955-10-02,Single,4,50000,0,19352,0,130,559
Trump,2020,1955-10-02,Single,4,0,0,13541,14492,0,222
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,13479,0,1,1244,341
Trump,2018,1955-10-02,HeadOfHousehold,4,0,6707,1,7945,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,11011,45790,45070,0,7717,4168
Trump,2020,1955-10-02,Single,4,1,1,0,6172,0,0
Trump,2022,1955-10-02,Single,4,18611,50000,0,15000,6797,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,33767,41358,12794,10674,7446,2333
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,36007,50000,728,19042,4040
Trump,2019,1955-10-02,Single,0,1,0,45718,0,951,2087
NonTrump,2017,1955-10-02,Single,4,1,6900,40425,10796,371,1985
NonTrump,2017,1955-10-02,Single,4,0,40418,44717,11119,3277,3913
Trump,2022,1955-10-02,Single,4,1,697,35758,1,0,1368
Trump,2021,1955-10-02,HeadOfHousehold,0,37908,13381,1,1135,0,294
