regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,0,17766,16789,12400,0,1061,1204
Trump,2022,1955-10-02,Single,0,5026,26792,0,1,1504,1085
NonTrump,2017,1955-10-02,Single,4,40476,18264,0,0,0,503
Trump,2021,1955-10-02,HeadOfHousehold,4,33465,28986,20671,12760,4673,1908
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,1,11441,3169,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
Trump,2018,1955-10-02,Single,4,50000,1,50000,2125,8904,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9818,39247,36040,5960,2516,3289
Trump,2018,1955-10-02,HeadOfHousehold,4,43232,27537,0,2146,2958,854
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,6278,0,2203
NonTrump,2017,1955-10-02,Single,4,21255,16261,1,0,0,401
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1109,1,15000,0,0
Trump,2020,1955-10-02,Single,0,0,36024,40828,11222,6305,3588
Trump,2018,1955-10-02,Single,4,0,50000,0,15000,4010,2122
NonTrump,2017,1955-10-02,Single,0,0,50000,1,0,5643,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,13753,1284,3568,2701
Trump,2022,1955-10-02,Single,4,0,39659,50000,14130,7782,4028
NonTrump,2017,1955-10-02,Single,0,0,50000,1172,0,5819,2385
NonTrump,2017,1955-10-02,Single,4,44496,37360,1,624,5092,1477
Trump,2020,1955-10-02,Single,0,0,0,8621,1,0,176
Trump,2018,1955-10-02,Single,0,38762,0,50000,14569,6482,2326
Trump,2022,1955-10-02,Single,4,0,0,2286,852,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,29305,0,15000,816,1090
NonTrump,2017,1955-10-02,Single,4,0,17053,0,0,0,441
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,27489,50000,0,12024,3499
NonTrump,2017,1955-10-02,Single,4,29024,1,50000,0,1808,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,50000,1,17478,4549
NonTrump,2017,1955-10-02,Single,4,26871,50000,10013,1,8805,2632
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1912,50000,0,6193,2097
Trump,2018,1955-10-02,Single,0,42951,0,46821,6211,6889,2163
NonTrump,2017,1955-10-02,Single,4,26031,5708,11516,8051,0,450
Trump,2018,1955-10-02,Single,0,1,40729,0,13296,3102,1853
NonTrump,2017,1955-10-02,Single,4,0,35277,0,7032,800,1371
NonTrump,2017,1955-10-02,Single,4,13243,50000,49107,0,11609,4626
Trump,2018,1955-10-02,Single,0,177,2274,4524,10880,0,122
Trump,2018,1955-10-02,Single,0,0,1,26196,0,0,1112
Trump,2022,1955-10-02,HeadOfHousehold,4,0,2628,37164,1,0,1415
NonTrump,2017,1955-10-02,Single,0,24964,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,1,15000,0,0
NonTrump,2017,1955-10-02,Single,0,0,1,29135,5022,0,1262
Trump,2018,1955-10-02,Single,0,46465,50000,44068,2540,19599,4573
Trump,2022,1955-10-02,HeadOfHousehold,0,41815,0,39770,3977,603,1614
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7650,35412,50000,852,2959,3805
Trump,2022,1955-10-02,HeadOfHousehold,4,0,40091,45893,0,3335,3724
Trump,2020,1955-10-02,Single,0,31003,48016,48863,0,16753,4589
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,20878,13398,1,0,1197
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,27969,15000,0,1069
Trump,2020,1955-10-02,HeadOfHousehold,4,0,8460,26790,6204,0,1188
NonTrump,2017,1955-10-02,Single,0,5651,2669,9431,0,0,393
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,13845,0,14475,131,317
Trump,2022,1955-10-02,HeadOfHousehold,0,46421,44100,50000,0,15347,4330
NonTrump,2017,1955-10-02,Single,4,0,50000,0,14089,1887,2122
Trump,2021,1955-10-02,Single,0,0,1,29461,15000,0,1218
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,5719,683,3169,2211
Trump,2022,1955-10-02,HeadOfHousehold,4,23471,35860,21505,1,3921,2293
NonTrump,2017,1955-10-02,HeadOfHousehold,0,23102,14014,6318,10013,339,690
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,20695,0,0,505
Trump,2022,1955-10-02,Single,4,21992,10332,23904,1,968,1257
Trump,2018,1955-10-02,Single,4,32028,15702,0,8369,706,372
NonTrump,2017,1955-10-02,Single,4,0,1,36375,15000,0,1427
NonTrump,2017,1955-10-02,Single,0,50000,1,50000,6662,9938,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,25858,41784,7618,9608,2899
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,16530,1,0,292
Trump,2018,1955-10-02,HeadOfHousehold,4,0,12316,11672,1,0,673
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,12233,37243,3072,0,2176
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,723,15000,0,0
Trump,2021,1955-10-02,Single,0,7754,16926,1,7901,268,591
NonTrump,2017,1955-10-02,Single,0,21706,35923,50000,14432,12113,4158
NonTrump,2017,1955-10-02,Single,4,50000,0,1,10661,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,6275,13652,0,15000,0,145
NonTrump,2017,1955-10-02,Single,4,24630,43989,42454,12696,9807,3980
Trump,2021,1955-10-02,HeadOfHousehold,0,14757,25715,50000,15000,3896,3411
Trump,2021,1955-10-02,HeadOfHousehold,0,42438,30167,15882,357,5443,1927
Trump,2021,1955-10-02,Single,0,0,1277,0,1783,0,0
NonTrump,2017,1955-10-02,Single,4,43518,34393,8909,6635,6682,1780
NonTrump,2017,1955-10-02,Single,0,36540,1,1,7414,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,6734,22545,45287,1684,712,3017
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,1,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,39527,50000,8000,4238,3901
Trump,2020,1955-10-02,HeadOfHousehold,0,26201,50000,41310,12824,12349,4191
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24801,18526,1,0,0,394
NonTrump,2017,1955-10-02,Single,0,20127,50000,35675,4576,15271,4145
Trump,2018,1955-10-02,Single,0,0,28629,26421,8617,2472,2583
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47244,32962,20207,13900,11076,2365
Trump,2018,1955-10-02,Single,0,0,0,18024,15000,0,695
Trump,2018,1955-10-02,HeadOfHousehold,4,23529,50000,40091,1,12002,4044
NonTrump,2017,1955-10-02,Single,0,4116,38726,1,11326,3566,1751
Trump,2018,1955-10-02,Single,4,1,0,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,23889,720,50000,1934,501,2240
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,12128,1,14039,129,68
Trump,2022,1955-10-02,HeadOfHousehold,4,34687,27195,40452,0,6998,2807
Trump,2020,1955-10-02,Single,4,0,50000,15491,4025,6278,2820
Trump,2018,1955-10-02,Single,0,0,0,50000,3777,1710,2326
Trump,2018,1955-10-02,HeadOfHousehold,0,47544,1,14469,1403,0,391
Trump,2021,1955-10-02,Single,4,872,0,0,1281,0,0
NonTrump,2017,1955-10-02,Single,0,0,10911,35804,14989,0,2158
Trump,2018,1955-10-02,HeadOfHousehold,0,15593,0,20453,0,0,696
Trump,2022,1955-10-02,HeadOfHousehold,0,25542,32708,45958,10541,7213,3558
Trump,2022,1955-10-02,Single,4,0,1,21212,2428,0,606
Trump,2018,1955-10-02,HeadOfHousehold,4,36156,0,22978,26,0,621
NonTrump,2017,1955-10-02,Single,4,35720,19748,0,859,71,579
NonTrump,2017,1955-10-02,Single,4,46714,50000,23570,0,15055,3324
Trump,2018,1955-10-02,Single,4,0,0,0,1953,0,0
NonTrump,2017,1955-10-02,Single,0,0,11827,45603,0,1505,2705
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,50000,15000,905,1999
Trump,2022,1955-10-02,Single,4,1,0,50000,1,1249,2045
NonTrump,2017,1955-10-02,Single,0,45103,0,15250,12055,0,553
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,37665,13849,1087,1370
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,4860,50000,0,0,2247
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,45637,1,15000,1039,1777
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,32544,0,5546,4016,1252
NonTrump,2017,1955-10-02,Single,0,0,28087,1,11530,1414,1208
Trump,2018,1955-10-02,HeadOfHousehold,4,0,49589,0,0,3519,1978
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,43312,15000,17435,4412
NonTrump,2017,1955-10-02,Single,4,13898,50000,21006,7216,7301,3193
Trump,2018,1955-10-02,Single,0,1,44488,19403,15000,4892,3034
