regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,0,30362,0,39983,0,199,1624
Trump,2021,1955-10-02,HeadOfHousehold,1,18789,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,43172,35137,41625,0,14661,3533
Trump,2021,1955-10-02,Single,1,32368,0,50000,0,4822,2195
Trump,2021,1955-10-02,Single,1,1,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,10122,1,17075,0,0,429
Trump,2021,1955-10-02,HeadOfHousehold,0,43216,50000,27562,0,13002,3503
Trump,2021,1955-10-02,Single,1,50000,41820,0,0,8941,1786
Trump,2021,1955-10-02,HeadOfHousehold,0,1,32821,44413,0,1627,3487
Trump,2021,1955-10-02,HeadOfHousehold,1,21301,31374,0,0,2379,1144
Trump,2021,1955-10-02,Single,1,15423,26982,48386,0,7976,3463
Trump,2021,1955-10-02,HeadOfHousehold,1,31463,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,21715,0,0,711
Trump,2021,1955-10-02,Single,1,50000,9422,1,0,3,166
Trump,2021,1955-10-02,HeadOfHousehold,1,1,28491,27900,0,799,2395
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,45628,0,0,1906
Trump,2021,1955-10-02,Single,1,50000,0,50000,0,8018,2195
Trump,2021,1955-10-02,Single,1,1,1,38918,0,0,1641
Trump,2021,1955-10-02,Single,1,1,0,9259,0,0,158
Trump,2021,1955-10-02,Single,0,0,42177,1,0,3152,1854
Trump,2021,1955-10-02,Single,0,50000,50000,1,0,12271,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,47696,47480,14167,0,11276,2657
Trump,2021,1955-10-02,Single,0,1,12881,0,0,0,389
Trump,2021,1955-10-02,HeadOfHousehold,1,38595,36384,0,0,4374,1394
Trump,2021,1955-10-02,Single,1,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,24866,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,50000,50000,0,10894,4695
Trump,2021,1955-10-02,Single,1,0,0,47681,0,1092,2079
Trump,2021,1955-10-02,HeadOfHousehold,0,25487,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,1,48796,0,1259,2185
Trump,2021,1955-10-02,Single,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,11423,37026,0,0,2864,1476
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,7080,0,0,0
Trump,2021,1955-10-02,Single,0,50000,0,13209,0,0,405
Trump,2021,1955-10-02,Single,0,43029,0,1865,0,0,0
Trump,2021,1955-10-02,Single,1,50000,0,43523,0,5560,1871
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,47100,1,0,2908,1980
Trump,2021,1955-10-02,Single,1,1,1,31307,0,0,1260
Trump,2021,1955-10-02,HeadOfHousehold,1,44217,28711,0,0,2957,1011
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,50000,3519,50000,0,9776,2371
Trump,2021,1955-10-02,Single,1,24373,0,21673,0,0,779
Trump,2021,1955-10-02,HeadOfHousehold,1,0,25594,1,0,509,855
Trump,2021,1955-10-02,Single,1,0,19067,83,0,482,653
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,25074,2431,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,49915,43452,50000,0,16180,4298
Trump,2021,1955-10-02,HeadOfHousehold,0,0,46997,14487,0,2896,2699
Trump,2021,1955-10-02,HeadOfHousehold,1,5485,0,17313,0,0,441
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,48856,32521,1,0,5050,1321
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,22692,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,10285,0,0,0,0,0
